# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
wrssd	wrssq	system	none	wrssd/wrssq - write dword/qword to shadow stack	Stores a 32-bit (`wrssd`) or 64-bit (`wrssq`) value to a shadow-stack page, the one sanctioned way to modify shadow-stack memory while CET shadow stacks are enabled. Affects no flags. **Requires CET shadow stacks active and a writable-shadow-stack mapping** — an ordinary `mov` to shadow-stack memory faults, and the target address must be naturally aligned for the operand size.
wrussd	wrussq	system	none	wrussd/wrussq - kernel write to user shadow stack	Stores a 32-bit (`wrussd`) or 64-bit (`wrussq`) value to a user-mode shadow-stack page, intended for supervisor code that needs to seed or fix up a user shadow stack. Affects no flags. **Privileged (ring 0) and CET-gated** — unlike `wrssd`/`wrssq` it always treats the access as user-mode for permission checks, so it #GPs if used from CPL 3 or against a supervisor shadow-stack page.
xabort		control-flow	none	xabort - abort an RTM transaction	Immediately aborts the current RTM transactional region and rolls back all of its memory effects, passing the 8-bit immediate operand back to the fallback handler in the upper bits of `eax`. Does not affect the arithmetic flags directly. **Only meaningful inside an active transaction** — outside one it is effectively a no-op, and after the abort control resumes at the fallback address given to the original `xbegin`, not at the next instruction.
xacquire	xrelease	other	none	xacquire/xrelease - HLE lock-elision prefixes	These are prefix hints (encoded as `f2`/`f3`) placed on a locked read-modify-write or a store-to-release, asking the CPU to elide the lock and run the critical section transactionally under Hardware Lock Elision. They are prefixes, not standalone ops, and set no flags. **Purely a performance hint** — on a CPU without HLE they decode as the legacy `repne`/`rep` prefix and the instruction just runs normally, so correctness must never depend on elision actually happening.
xadd		arithmetic	CF PF AF ZF SF OF	xadd - exchange then add, returning old value	Atomically (with a `lock` prefix) loads the destination, writes the sum of source and destination into the destination, and writes the original destination value back into the source register. Updates `CF PF AF ZF SF OF` from the addition. **The source operand is overwritten with the old destination value** — that is the whole point for building atomic fetch-and-add counters, but it means you lose your input register, and you must prefix it with `lock` for the operation to be atomic across cores.
xbegin		control-flow	none	xbegin - begin an RTM transaction	Starts an RTM transactional region; the rel16/rel32 operand gives the fallback address taken if the transaction aborts. On entry it sets up speculative execution, and on abort `eax` carries status bits explaining why. **The fallback path is not optional** — an abort can be triggered at any time by another core, an interrupt, or a capacity overflow, so you must always provide a non-transactional retry/fallback at the `xbegin` target and never assume the transaction commits.
xchg		data	none	xchg - exchange register/memory with register	Swaps the contents of its two operands in a single instruction; at least one operand is a register and the other a register or memory. Touches no flags. **When one operand is memory, `xchg` is implicitly atomic with an automatic `lock`** even if you do not write the prefix, which makes an accidental memory `xchg` far more expensive than you might expect; `xchg eax, eax` is also the canonical encoding of a `nop`.
xend		control-flow	none	xend - commit an RTM transaction	Ends the current RTM transactional region and attempts to atomically commit all of its buffered memory effects; if the commit succeeds, execution continues normally past the region. Affects no arithmetic flags. **Executing `xend` with no transaction in progress raises #GP** — it must be paired with the matching `xbegin`, and a failed commit transfers control to the fallback handler rather than falling through.
xgetbv		system	none	xgetbv - read an extended control register	Reads the extended control register (XCR) selected by `ecx` and returns its 64-bit value in `edx:eax` (high dword in `edx`). Affects no flags. **Unprivileged but pass the right index in `ecx`** — XCR0 is index 0, and an out-of-range index raises #GP; the result is split across `edx:eax`, so don't expect the full value in `rax`.
xlat	xlatb	data	none	xlat - table lookup translate via AL/RBX	Performs a byte table lookup: it loads `al` from the byte at `[rbx + al]` (zero-extended), translating `al` through a 256-entry table whose base is in `rbx`. Affects no flags. **Both operands are completely implicit** — the index is the current `al`, the table base is `rbx`/`ebx`, and `al` is read as an unsigned 0-255 offset, so you must set up both registers before the instruction; the operand form `xlat` accepts is purely documentary.
xor		logic	CF PF ZF SF OF	xor - bitwise exclusive OR	Computes the bitwise XOR of source into destination, storing the result in the destination. Clears `CF` and `OF`, sets `SF`, `ZF`, and `PF` from the result, and leaves `AF` undefined. **`xor reg, reg` is the idiomatic way to zero a register** — it is shorter than `mov reg, 0` and the CPU recognizes it as a zeroing idiom, but unlike `mov` it does write the flags (notably setting `ZF`), so don't slip one in between a `cmp` and a conditional jump.
xorpd		sse	none	xorpd - packed double-precision bitwise XOR	Bitwise-XORs two 128-bit XMM operands as packed doubles, storing the result in the destination; it is a pure bit operation despite the floating-point name. Touches no flags. **It does not interpret the bits as floating-point at all** — its main use is sign manipulation, e.g. XOR with a mask of the sign bits to negate doubles, and the legacy form leaves the upper bits of a YMM/ZMM untouched while the VEX form `vxorpd` zeroes them.
xorps		sse	none	xorps - packed single-precision bitwise XOR	Bitwise-XORs two 128-bit XMM operands as packed singles, writing the result to the destination; like `xorpd` it is a bit operation, not arithmetic. Affects no flags. **`xorps xmm, xmm` is the classic idiom to zero an XMM register** and to flip sign bits of floats; it is one byte shorter than the `pd` form, but mixing it with double-precision data can incur a domain-crossing penalty on some microarchitectures.
xresldtrk		system	none	xresldtrk - resume suspended load-address tracking	Resumes the tracking of load addresses inside a transactional region after it was paused by `xsusldtrk`, re-enabling the monitoring of loads for transactional conflict detection. Affects no flags. **CPUID-gated (TSXLDTRK) and meaningful only in a transaction** — it must be paired with a prior `xsusldtrk`, and using it outside an active region has no useful effect.
xrstor		system	none	xrstor - restore extended processor state	Restores x87, SSE, AVX, and other extended state from the 512+ byte XSAVE area at the memory operand, restoring only the components selected by the requested-feature bitmap in `edx:eax` and present in the area's header. Affects no flags. **The save area must be 64-byte aligned and `edx:eax` must be a valid feature mask** — a misaligned address or restoring a component the area never saved raises #GP, and the mask is split across `edx:eax`.
xrstors		system	none	xrstors - restore extended state (supervisor)	Like `xrstor` but additionally handles supervisor state components and only works with the compacted save-area format. Restores the components chosen by `edx:eax` from the 64-byte-aligned memory area. Affects no flags. **Privileged (ring 0) and compacted-format only** — feeding it a standard (non-compacted) XSAVE area, a misaligned pointer, or an invalid mask raises #GP, so it is not a drop-in replacement for `xrstor`.
